Freq.	V(n003)
1.11943788346697e+001	(-2.27051610098625e-003dB,-1.49086977086790e+000°)
1.12201845430178e+001	(-2.28099369532427e-003dB,-1.49430555623977e+000°)
1.12460497396674e+001	(-2.29151962769751e-003dB,-1.49774925481706e+000°)
1.12719745617533e+001	(-2.30209412099911e-003dB,-1.50120088479245e+000°)
1.12979591467261e+001	(-2.31271739914270e-003dB,-1.50466046440017e+000°)
1.13240036323537e+001	(-2.32338968709329e-003dB,-1.50812801191618e+000°)
1.13501081567213e+001	(-2.33411121082388e-003dB,-1.51160354565820e+000°)
1.13762728582325e+001	(-2.34488219737338e-003dB,-1.51508708398586e+000°)
1.14024978756098e+001	(-2.35570287480801e-003dB,-1.51857864530072e+000°)
1.14287833478959e+001	(-2.36657347225413e-003dB,-1.52207824804645e+000°)
1.14551294144535e+001	(-2.37749421989924e-003dB,-1.52558591070885e+000°)
1.14815362149670e+001	(-2.38846534898233e-003dB,-1.52910165181600e+000°)
1.15080038894425e+001	(-2.39948709179585e-003dB,-1.53262548993832e+000°)
1.15345325782090e+001	(-2.41055968173682e-003dB,-1.53615744368868e+000°)
1.15611224219191e+001	(-2.42168335323551e-003dB,-1.53969753172249e+000°)
1.15877735615494e+001	(-2.43285834183166e-003dB,-1.54324577273780e+000°)
1.16144861384015e+001	(-2.44408488414166e-003dB,-1.54680218547540e+000°)
1.16412602941030e+001	(-2.45536321786635e-003dB,-1.55036678871889e+000°)
1.16680961706077e+001	(-2.46669358181027e-003dB,-1.55393960129482e+000°)
1.16949939101968e+001	(-2.47807621587114e-003dB,-1.55752064207274e+000°)
1.17219536554794e+001	(-2.48951136105042e-003dB,-1.56110992996534e+000°)
1.17489755493934e+001	(-2.50099925946787e-003dB,-1.56470748392852e+000°)
1.17760597352061e+001	(-2.51254015434897e-003dB,-1.56831332296147e+000°)
1.18032063565154e+001	(-2.52413429004621e-003dB,-1.57192746610683e+000°)
1.18304155572497e+001	(-2.53578191203619e-003dB,-1.57554993245070e+000°)
1.18576874816697e+001	(-2.54748326691869e-003dB,-1.57918074112283e+000°)
1.18850222743682e+001	(-2.55923860244467e-003dB,-1.58281991129664e+000°)
1.19124200802718e+001	(-2.57104816748253e-003dB,-1.58646746218936e+000°)
1.19398810446408e+001	(-2.58291221207889e-003dB,-1.59012341306213e+000°)
1.19674053130705e+001	(-2.59483098740074e-003dB,-1.59378778322007e+000°)
1.19949930314918e+001	(-2.60680474578855e-003dB,-1.59746059201240e+000°)
1.20226443461722e+001	(-2.61883374074467e-003dB,-1.60114185883255e+000°)
1.20503594037160e+001	(-2.63091822692953e-003dB,-1.60483160311823e+000°)
1.20781383510658e+001	(-2.64305846018576e-003dB,-1.60852984435153e+000°)
1.21059813355028e+001	(-2.65525469753245e-003dB,-1.61223660205906e+000°)
1.21338885046478e+001	(-2.66750719716708e-003dB,-1.61595189581200e+000°)
1.21618600064617e+001	(-2.67981621848291e-003dB,-1.61967574522624e+000°)
1.21898959892467e+001	(-2.69218202206034e-003dB,-1.62340816996244e+000°)
1.22179966016467e+001	(-2.70460486968814e-003dB,-1.62714918972618e+000°)
1.22461619926485e+001	(-2.71708502434999e-003dB,-1.63089882426800e+000°)
1.22743923115821e+001	(-2.72962275025151e-003dB,-1.63465709338355e+000°)
1.23026877081218e+001	(-2.74221831281350e-003dB,-1.63842401691370e+000°)
1.23310483322871e+001	(-2.75487197866238e-003dB,-1.64219961474456e+000°)
1.23594743344431e+001	(-2.76758401568226e-003dB,-1.64598390680768e+000°)
1.23879658653016e+001	(-2.78035469296095e-003dB,-1.64977691308010e+000°)
1.24165230759221e+001	(-2.79318428084984e-003dB,-1.65357865358445e+000°)
1.24451461177118e+001	(-2.80607305091661e-003dB,-1.65738914838907e+000°)
1.24738351424274e+001	(-2.81902127601182e-003dB,-1.66120841760811e+000°)
1.25025903021751e+001	(-2.83202923021882e-003dB,-1.66503648140160e+000°)
1.25314117494121e+001	(-2.84509718889617e-003dB,-1.66887335997561e+000°)
1.25602996369467e+001	(-2.85822542866034e-003dB,-1.67271907358232e+000°)
1.25892541179396e+001	(-2.87141422740985e-003dB,-1.67657364252010e+000°)
1.26182753459046e+001	(-2.88466386431757e-003dB,-1.68043708713367e+000°)
1.26473634747094e+001	(-2.89797461983653e-003dB,-1.68430942781415e+000°)
1.26765186585764e+001	(-2.91134677572314e-003dB,-1.68819068499920e+000°)
1.27057410520833e+001	(-2.92478061503235e-003dB,-1.69208087917309e+000°)
1.27350308101645e+001	(-2.93827642210901e-003dB,-1.69598003086684e+000°)
1.27643880881113e+001	(-2.95183448261014e-003dB,-1.69988816065832e+000°)
1.27938130415731e+001	(-2.96545508351064e-003dB,-1.70380528917232e+000°)
1.28233058265581e+001	(-2.97913851311309e-003dB,-1.70773143708068e+000°)
1.28528665994340e+001	(-2.99288506103419e-003dB,-1.71166662510241e+000°)
1.28824955169292e+001	(-3.00669501823472e-003dB,-1.71561087400376e+000°)
1.29121927361332e+001	(-3.02056867701283e-003dB,-1.71956420459836e+000°)
1.29419584144977e+001	(-3.03450633101082e-003dB,-1.72352663774728e+000°)
1.29717927098374e+001	(-3.04850827521902e-003dB,-1.72749819435921e+000°)
1.30016957803307e+001	(-3.06257480599129e-003dB,-1.73147889539047e+000°)
1.30316677845208e+001	(-3.07670622104209e-003dB,-1.73546876184521e+000°)
1.30617088813162e+001	(-3.09090281946011e-003dB,-1.73946781477546e+000°)
1.30918192299919e+001	(-3.10516490171498e-003dB,-1.74347607528123e+000°)
1.31219989901899e+001	(-3.11949276963708e-003dB,-1.74749356451067e+000°)
1.31522483219202e+001	(-3.13388672646677e-003dB,-1.75152030366014e+000°)
1.31825673855619e+001	(-3.14834707684864e-003dB,-1.75555631397429e+000°)
1.32129563418636e+001	(-3.16287412680549e-003dB,-1.75960161674623e+000°)
1.32434153519444e+001	(-3.17746818378177e-003dB,-1.76365623331761e+000°)
1.32739445772952e+001	(-3.19212955663784e-003dB,-1.76772018507872e+000°)
1.33045441797787e+001	(-3.20685855565000e-003dB,-1.77179349346859e+000°)
1.33352143216310e+001	(-3.22165549252308e-003dB,-1.77587617997513e+000°)
1.33659551654622e+001	(-3.23652068040203e-003dB,-1.77996826613521e+000°)
1.33967668742571e+001	(-3.25145443387678e-003dB,-1.78406977353480e+000°)
1.34276496113764e+001	(-3.26645706896592e-003dB,-1.78818072380904e+000°)
1.34586035405572e+001	(-3.28152890316298e-003dB,-1.79230113864238e+000°)
1.34896288259143e+001	(-3.29667025541722e-003dB,-1.79643103976867e+000°)
1.35207256319405e+001	(-3.31188144613654e-003dB,-1.80057044897128e+000°)
1.35518941235081e+001	(-3.32716279721648e-003dB,-1.80471938808323e+000°)
1.35831344658693e+001	(-3.34251463203347e-003dB,-1.80887787898725e+000°)
1.36144468246572e+001	(-3.35793727542949e-003dB,-1.81304594361594e+000°)
1.36458313658870e+001	(-3.37343105377667e-003dB,-1.81722360395185e+000°)
1.36772882559562e+001	(-3.38899629491663e-003dB,-1.82141088202761e+000°)
1.37088176616462e+001	(-3.40463332822607e-003dB,-1.82560779992603e+000°)
1.37404197501229e+001	(-3.42034248457726e-003dB,-1.82981437978020e+000°)
1.37720946889372e+001	(-3.43612409638540e-003dB,-1.83403064377365e+000°)
1.38038426460265e+001	(-3.45197849756999e-003dB,-1.83825661414039e+000°)
1.38356637897155e+001	(-3.46790602360995e-003dB,-1.84249231316509e+000°)
1.38675582887166e+001	(-3.48390701151562e-003dB,-1.84673776318315e+000°)
1.38995263121312e+001	(-3.49998179985102e-003dB,-1.85099298658083e+000°)
1.39315680294507e+001	(-3.51613072874354e-003dB,-1.85525800579535e+000°)
1.39636836105570e+001	(-3.53235413987142e-003dB,-1.85953284331501e+000°)
1.39958732257238e+001	(-3.54865237650338e-003dB,-1.86381752167932e+000°)
1.40281370456172e+001	(-3.56502578347357e-003dB,-1.86811206347910e+000°)
1.40604752412968e+001	(-3.58147470720377e-003dB,-1.87241649135656e+000°)
1.40928879842164e+001	(-3.59799949572857e-003dB,-1.87673082800549e+000°)
1.41253754462252e+001	(-3.61460049865584e-003dB,-1.88105509617129e+000°)
1.41579377995684e+001	(-3.63127806721789e-003dB,-1.88538931865115e+000°)
1.41905752168885e+001	(-3.64803255426285e-003dB,-1.88973351829413e+000°)
1.42232878712258e+001	(-3.66486431426438e-003dB,-1.89408771800130e+000°)
1.42560759360195e+001	(-3.68177370331202e-003dB,-1.89845194072581e+000°)
1.42889395851086e+001	(-3.69876107915760e-003dB,-1.90282620947306e+000°)
1.43218789927330e+001	(-3.71582680117377e-003dB,-1.90721054730078e+000°)
1.43548943335341e+001	(-3.73297123040714e-003dB,-1.91160497731916e+000°)
1.43879857825560e+001	(-3.75019472954451e-003dB,-1.91600952269096e+000°)
1.44211535152463e+001	(-3.76749766296797e-003dB,-1.92042420663163e+000°)
1.44543977074568e+001	(-3.78488039671439e-003dB,-1.92484905240943e+000°)
1.44877185354452e+001	(-3.80234329851117e-003dB,-1.92928408334553e+000°)
1.45211161758750e+001	(-3.81988673777633e-003dB,-1.93372932281417e+000°)
1.45545908058172e+001	(-3.83751108563683e-003dB,-1.93818479424269e+000°)
1.45881426027510e+001	(-3.85521671490551e-003dB,-1.94265052111177e+000°)
1.46217717445647e+001	(-3.87300400013806e-003dB,-1.94712652695544e+000°)
1.46554784095566e+001	(-3.89087331759060e-003dB,-1.95161283536124e+000°)
1.46892627764362e+001	(-3.90882504526026e-003dB,-1.95610946997036e+000°)
1.47231250243247e+001	(-3.92685956287756e-003dB,-1.96061645447773e+000°)
1.47570653327565e+001	(-3.94497725192664e-003dB,-1.96513381263214e+000°)
1.47910838816796e+001	(-3.96317849563576e-003dB,-1.96966156823635e+000°)
1.48251808514570e+001	(-3.98146367901393e-003dB,-1.97419974514726e+000°)
1.48593564228676e+001	(-3.99983318882401e-003dB,-1.97874836727595e+000°)
1.48936107771066e+001	(-4.01828741361362e-003dB,-1.98330745858789e+000°)
1.49279440957874e+001	(-4.03682674371810e-003dB,-1.98787704310297e+000°)
1.49623565609418e+001	(-4.05545157126344e-003dB,-1.99245714489568e+000°)
1.49968483550212e+001	(-4.07416229019047e-003dB,-1.99704778809521e+000°)
1.50314196608977e+001	(-4.09295929624239e-003dB,-2.00164899688559e+000°)
1.50660706618649e+001	(-4.11184298698410e-003dB,-2.00626079550577e+000°)
1.51008015416389e+001	(-4.13081376180998e-003dB,-2.01088320824978e+000°)
1.51356124843595e+001	(-4.14987202194977e-003dB,-2.01551625946683e+000°)
1.51705036745908e+001	(-4.16901817048016e-003dB,-2.02015997356145e+000°)
1.52054752973224e+001	(-4.18825261232393e-003dB,-2.02481437499358e+000°)
1.52405275379703e+001	(-4.20757575429147e-003dB,-2.02947948827873e+000°)
1.52756605823781e+001	(-4.22698800503165e-003dB,-2.03415533798808e+000°)
1.53108746168177e+001	(-4.24648977508686e-003dB,-2.03884194874860e+000°)
1.53461698279903e+001	(-4.26608147688923e-003dB,-2.04353934524320e+000°)
1.53815464030277e+001	(-4.28576352477228e-003dB,-2.04824755221081e+000°)
1.54170045294930e+001	(-4.30553633495649e-003dB,-2.05296659444653e+000°)
1.54525443953815e+001	(-4.32540032559182e-003dB,-2.05769649680176e+000°)
1.54881661891222e+001	(-4.34535591674814e-003dB,-2.06243728418431e+000°)
1.55238700995782e+001	(-4.36540353041916e-003dB,-2.06718898155853e+000°)
1.55596563160481e+001	(-4.38554359056104e-003dB,-2.07195161394542e+000°)
1.55955250282669e+001	(-4.40577652304624e-003dB,-2.07672520642278e+000°)
1.56314764264069e+001	(-4.42610275572619e-003dB,-2.08150978412531e+000°)
1.56675107010788e+001	(-4.44652271842181e-003dB,-2.08630537224476e+000°)
1.57036280433329e+001	(-4.46703684292447e-003dB,-2.09111199603002e+000°)
1.57398286446595e+001	(-4.48764556300767e-003dB,-2.09592968078730e+000°)
1.57761126969908e+001	(-4.50834931444258e-003dB,-2.10075845188019e+000°)
1.58124803927011e+001	(-4.52914853499802e-003dB,-2.10559833472982e+000°)
1.58489319246084e+001	(-4.55004366447152e-003dB,-2.11044935481501e+000°)
1.58854674859751e+001	(-4.57103514466420e-003dB,-2.11531153767236e+000°)
1.59220872705090e+001	(-4.59212341941952e-003dB,-2.12018490889637e+000°)
1.59587914723646e+001	(-4.61330893461270e-003dB,-2.12506949413961e+000°)
1.59955802861440e+001	(-4.63459213817973e-003dB,-2.12996531911280e+000°)
1.60324539068977e+001	(-4.65597348010591e-003dB,-2.13487240958497e+000°)
1.60694125301260e+001	(-4.67745341245387e-003dB,-2.13979079138359e+000°)
1.61064563517800e+001	(-4.69903238935109e-003dB,-2.14472049039467e+000°)
1.61435855682621e+001	(-4.72071086702863e-003dB,-2.14966153256290e+000°)
1.61808003764279e+001	(-4.74248930380283e-003dB,-2.15461394389178e+000°)
1.62181009735865e+001	(-4.76436816010530e-003dB,-2.15957775044377e+000°)
1.62554875575021e+001	(-4.78634789846950e-003dB,-2.16455297834039e+000°)
1.62929603263944e+001	(-4.80842898356752e-003dB,-2.16953965376234e+000°)
1.63305194789406e+001	(-4.83061188222263e-003dB,-2.17453780294967e+000°)
1.63681652142753e+001	(-4.85289706335731e-003dB,-2.17954745220189e+000°)
1.64058977319926e+001	(-4.87528499809272e-003dB,-2.18456862787808e+000°)
1.64437172321465e+001	(-4.89777615970533e-003dB,-2.18960135639705e+000°)
1.64816239152523e+001	(-4.92037102362800e-003dB,-2.19464566423744e+000°)
1.65196179822873e+001	(-4.94307006750021e-003dB,-2.19970157793791e+000°)
1.65576996346925e+001	(-4.96587377114790e-003dB,-2.20476912409718e+000°)
1.65958690743728e+001	(-4.98878261660383e-003dB,-2.20984832937425e+000°)
1.66341265036989e+001	(-5.01179708811055e-003dB,-2.21493922048847e+000°)
1.66724721255078e+001	(-5.03491767213782e-003dB,-2.22004182421970e+000°)
1.67109061431042e+001	(-5.05814485740496e-003dB,-2.22515616740844e+000°)
1.67494287602615e+001	(-5.08147913485485e-003dB,-2.23028227695595e+000°)
1.67880401812227e+001	(-5.10492099770127e-003dB,-2.23542017982440e+000°)
1.68267406107018e+001	(-5.12847094142135e-003dB,-2.24056990303700e+000°)
1.68655302538845e+001	(-5.15212946375945e-003dB,-2.24573147367810e+000°)
1.69044093164297e+001	(-5.17589706476395e-003dB,-2.25090491889337e+000°)
1.69433780044704e+001	(-5.19977424676417e-003dB,-2.25609026588991e+000°)
1.69824365246145e+001	(-5.22376151441585e-003dB,-2.26128754193640e+000°)
1.70215850839466e+001	(-5.24785937467999e-003dB,-2.26649677436318e+000°)
1.70608238900283e+001	(-5.27206833684125e-003dB,-2.27171799056247e+000°)
1.71001531508999e+001	(-5.29638891253805e-003dB,-2.27695121798845e+000°)
1.71395730750813e+001	(-5.32082161575387e-003dB,-2.28219648415737e+000°)
1.71790838715729e+001	(-5.34536696284157e-003dB,-2.28745381664776e+000°)
1.72186857498571e+001	(-5.37002547250607e-003dB,-2.29272324310051e+000°)
1.72583789198991e+001	(-5.39479766585076e-003dB,-2.29800479121902e+000°)
1.72981635921480e+001	(-5.41968406636896e-003dB,-2.30329848876933e+000°)
1.73380399775384e+001	(-5.44468519996811e-003dB,-2.30860436358026e+000°)
1.73780082874908e+001	(-5.46980159495251e-003dB,-2.31392244354358e+000°)
1.74180687339131e+001	(-5.49503378206687e-003dB,-2.31925275661407e+000°)
1.74582215292020e+001	(-5.52038229449155e-003dB,-2.32459533080973e+000°)
1.74984668862436e+001	(-5.54584766785622e-003dB,-2.32995019421187e+000°)
1.75388050184146e+001	(-5.57143044024863e-003dB,-2.33531737496529e+000°)
1.75792361395839e+001	(-5.59713115223014e-003dB,-2.34069690127836e+000°)
1.76197604641133e+001	(-5.62295034684070e-003dB,-2.34608880142323e+000°)
1.76603782068586e+001	(-5.64888856962303e-003dB,-2.35149310373589e+000°)
1.77010895831712e+001	(-5.67494636861507e-003dB,-2.35690983661638e+000°)
1.77418948088986e+001	(-5.70112429437803e-003dB,-2.36233902852888e+000°)
1.77827941003862e+001	(-5.72742290000519e-003dB,-2.36778070800186e+000°)
1.78237876744778e+001	(-5.75384274112302e-003dB,-2.37323490362824e+000°)
1.78648757485174e+001	(-5.78038437590477e-003dB,-2.37870164406550e+000°)
1.79060585403499e+001	(-5.80704836510340e-003dB,-2.38418095803584e+000°)
1.79473362683222e+001	(-5.83383527202951e-003dB,-2.38967287432631e+000°)
1.79887091512848e+001	(-5.86074566259682e-003dB,-2.39517742178896e+000°)
1.80301774085926e+001	(-5.88778010531263e-003dB,-2.40069462934095e+000°)
1.80717412601061e+001	(-5.91493917128274e-003dB,-2.40622452596474e+000°)
1.81134009261929e+001	(-5.94222343424446e-003dB,-2.41176714070820e+000°)
1.81551566277282e+001	(-5.96963347057243e-003dB,-2.41732250268475e+000°)
1.81970085860967e+001	(-5.99716985928460e-003dB,-2.42289064107351e+000°)
1.82389570231932e+001	(-6.02483318206548e-003dB,-2.42847158511943e+000°)
1.82810021614243e+001	(-6.05262402324796e-003dB,-2.43406536413346e+000°)
1.83231442237089e+001	(-6.08054296986358e-003dB,-2.43967200749265e+000°)
1.83653834334803e+001	(-6.10859061165429e-003dB,-2.44529154464034e+000°)
1.84077200146864e+001	(-6.13676754104068e-003dB,-2.45092400508627e+000°)
1.84501541917915e+001	(-6.16507435317234e-003dB,-2.45656941840672e+000°)
1.84926861897776e+001	(-6.19351164593955e-003dB,-2.46222781424467e+000°)
1.85353162341449e+001	(-6.22208001997436e-003dB,-2.46789922230996e+000°)
1.85780445509138e+001	(-6.25078007865077e-003dB,-2.47358367237937e+000°)
1.86208713666254e+001	(-6.27961242814081e-003dB,-2.47928119429684e+000°)
1.86637969083435e+001	(-6.30857767737703e-003dB,-2.48499181797357e+000°)
1.87068214036548e+001	(-6.33767643809707e-003dB,-2.49071557338818e+000°)
1.87499450806709e+001	(-6.36690932483412e-003dB,-2.49645249058684e+000°)
1.87931681680294e+001	(-6.39627695496240e-003dB,-2.50220259968342e+000°)
1.88364908948947e+001	(-6.42577994867034e-003dB,-2.50796593085966e+000°)
1.88799134909597e+001	(-6.45541892900025e-003dB,-2.51374251436528e+000°)
1.89234361864465e+001	(-6.48519452186002e-003dB,-2.51953238051815e+000°)
1.89670592121082e+001	(-6.51510735602432e-003dB,-2.52533555970442e+000°)
1.90107827992297e+001	(-6.54515806315105e-003dB,-2.53115208237868e+000°)
1.90546071796292e+001	(-6.57534727779700e-003dB,-2.53698197906409e+000°)
1.90985325856591e+001	(-6.60567563743827e-003dB,-2.54282528035256e+000°)
1.91425592502075e+001	(-6.63614378247518e-003dB,-2.54868201690485e+000°)
1.91866874066996e+001	(-6.66675235622960e-003dB,-2.55455221945076e+000°)
1.92309172890982e+001	(-6.69750200500684e-003dB,-2.56043591878924e+000°)
1.92752491319060e+001	(-6.72839337805142e-003dB,-2.56633314578858e+000°)
1.93196831701659e+001	(-6.75942712759642e-003dB,-2.57224393138652e+000°)
1.93642196394627e+001	(-6.79060390886562e-003dB,-2.57816830659042e+000°)
1.94088587759244e+001	(-6.82192438009293e-003dB,-2.58410630247741e+000°)
1.94536008162232e+001	(-6.85338920252446e-003dB,-2.59005795019452e+000°)
1.94984459975771e+001	(-6.88499904046026e-003dB,-2.59602328095885e+000°)
1.95433945577505e+001	(-6.91675456121868e-003dB,-2.60200232605770e+000°)
1.95884467350565e+001	(-6.94865643519644e-003dB,-2.60799511684875e+000°)
1.96336027683570e+001	(-6.98070533586589e-003dB,-2.61400168476016e+000°)
1.96788628970650e+001	(-7.01290193978868e-003dB,-2.62002206129078e+000°)
1.97242273611451e+001	(-7.04524692662268e-003dB,-2.62605627801027e+000°)
1.97696964011152e+001	(-7.07774097915982e-003dB,-2.63210436655923e+000°)
1.98152702580475e+001	(-7.11038478329923e-003dB,-2.63816635864939e+000°)
1.98609491735702e+001	(-7.14317902810916e-003dB,-2.64424228606375e+000°)
1.99067333898684e+001	(-7.17612440580017e-003dB,-2.65033218065670e+000°)
1.99526231496853e+001	(-7.20922161178127e-003dB,-2.65643607435424e+000°)
1.99986186963239e+001	(-7.24247134462343e-003dB,-2.66255399915405e+000°)
2.00447202736481e+001	(-7.27587430612055e-003dB,-2.66868598712570e+000°)
2.00909281260838e+001	(-7.30943120128293e-003dB,-2.67483207041079e+000°)
2.01372424986204e+001	(-7.34314273834320e-003dB,-2.68099228122309e+000°)
2.01836636368121e+001	(-7.37700962879513e-003dB,-2.68716665184872e+000°)
2.02301917867792e+001	(-7.41103258738901e-003dB,-2.69335521464625e+000°)
2.02768271952093e+001	(-7.44521233214438e-003dB,-2.69955800204692e+000°)
2.03235701093587e+001	(-7.47954958439461e-003dB,-2.70577504655474e+000°)
2.03704207770536e+001	(-7.51404506876587e-003dB,-2.71200638074669e+000°)
2.04173794466917e+001	(-7.54869951320048e-003dB,-2.71825203727285e+000°)
2.04644463672431e+001	(-7.58351364899671e-003dB,-2.72451204885652e+000°)
2.05116217882521e+001	(-7.61848821079446e-003dB,-2.73078644829446e+000°)
2.05589059598378e+001	(-7.65362393660543e-003dB,-2.73707526845697e+000°)
2.06062991326964e+001	(-7.68892156781810e-003dB,-2.74337854228806e+000°)
2.06538015581017e+001	(-7.72438184923369e-003dB,-2.74969630280566e+000°)
2.07014134879068e+001	(-7.76000552905285e-003dB,-2.75602858310169e+000°)
2.07491351745454e+001	(-7.79579335891539e-003dB,-2.76237541634229e+000°)
2.07969668710333e+001	(-7.83174609390541e-003dB,-2.76873683576793e+000°)
2.08449088309692e+001	(-7.86786449256300e-003dB,-2.77511287469359e+000°)
2.08929613085367e+001	(-7.90414931691446e-003dB,-2.78150356650892e+000°)
2.09411245585052e+001	(-7.94060133247536e-003dB,-2.78790894467836e+000°)
2.09893988362315e+001	(-7.97722130825752e-003dB,-2.79432904274137e+000°)
2.10377843976610e+001	(-8.01401001682234e-003dB,-2.80076389431249e+000°)
2.10862814993292e+001	(-8.05096823425786e-003dB,-2.80721353308161e+000°)
2.11348903983627e+001	(-8.08809674020212e-003dB,-2.81367799281402e+000°)
2.11836113524813e+001	(-8.12539631787335e-003dB,-2.82015730735066e+000°)
2.12324446199984e+001	(-8.16286775408657e-003dB,-2.82665151060820e+000°)
2.12813904598234e+001	(-8.20051183925289e-003dB,-2.83316063657927e+000°)
2.13304491314620e+001	(-8.23832936740482e-003dB,-2.83968471933257e+000°)
2.13796208950185e+001	(-8.27632113622160e-003dB,-2.84622379301305e+000°)
2.14289060111968e+001	(-8.31448794702561e-003dB,-2.85277789184206e+000°)
2.14783047413015e+001	(-8.35283060483276e-003dB,-2.85934705011754e+000°)
2.15278173472399e+001	(-8.39134991831993e-003dB,-2.86593130221412e+000°)
2.15774440915228e+001	(-8.43004669988219e-003dB,-2.87253068258336e+000°)
2.16271852372664e+001	(-8.46892176564460e-003dB,-2.87914522575384e+000°)
2.16770410481931e+001	(-8.50797593545861e-003dB,-2.88577496633135e+000°)
2.17270117886336e+001	(-8.54721003293609e-003dB,-2.89241993899907e+000°)
2.17770977235277e+001	(-8.58662488545828e-003dB,-2.89908017851771e+000°)
2.18272991184261e+001	(-8.62622132420792e-003dB,-2.90575571972567e+000°)
2.18776162394916e+001	(-8.66600018416655e-003dB,-2.91244659753920e+000°)
2.19280493535006e+001	(-8.70596230413608e-003dB,-2.91915284695259e+000°)
2.19785987278443e+001	(-8.74610852677377e-003dB,-2.92587450303830e+000°)
2.20292646305306e+001	(-8.78643969858284e-003dB,-2.93261160094714e+000°)
2.20800473301851e+001	(-8.82695666995136e-003dB,-2.93936417590844e+000°)
2.21309470960524e+001	(-8.86766029516315e-003dB,-2.94613226323019e+000°)
2.21819641979982e+001	(-8.90855143241056e-003dB,-2.95291589829922e+000°)
2.22330989065101e+001	(-8.94963094381217e-003dB,-2.95971511658138e+000°)
2.22843514926991e+001	(-8.99089969544782e-003dB,-2.96652995362166e+000°)
2.23357222283013e+001	(-9.03235855735016e-003dB,-2.97336044504439e+000°)
2.23872113856794e+001	(-9.07400840354164e-003dB,-2.98020662655341e+000°)
2.24388192378237e+001	(-9.11585011205509e-003dB,-2.98706853393220e+000°)
2.24905460583538e+001	(-9.15788456492432e-003dB,-2.99394620304409e+000°)
2.25423921215203e+001	(-9.20011264823754e-003dB,-3.00083966983239e+000°)
2.25943577022057e+001	(-9.24253525212891e-003dB,-3.00774897032055e+000°)
2.26464430759265e+001	(-9.28515327082333e-003dB,-3.01467414061239e+000°)
2.26986485188342e+001	(-9.32796760262507e-003dB,-3.02161521689217e+000°)
2.27509743077166e+001	(-9.37097914994805e-003dB,-3.02857223542484e+000°)
2.28034207200001e+001	(-9.41418881935764e-003dB,-3.03554523255617e+000°)
2.28559880337502e+001	(-9.45759752154974e-003dB,-3.04253424471292e+000°)
2.29086765276736e+001	(-9.50120617139353e-003dB,-3.04953930840301e+000°)
2.29614864811195e+001	(-9.54501568795696e-003dB,-3.05656046021567e+000°)
2.30144181740810e+001	(-9.58902699449538e-003dB,-3.06359773682165e+000°)
2.30674718871966e+001	(-9.63324101850410e-003dB,-3.07065117497336e+000°)
2.31206479017518e+001	(-9.67765869171958e-003dB,-3.07772081150503e+000°)
2.31739464996806e+001	(-9.72228095014106e-003dB,-3.08480668333290e+000°)
2.32273679635669e+001	(-9.76710873405018e-003dB,-3.09190882745537e+000°)
2.32809125766459e+001	(-9.81214298803832e-003dB,-3.09902728095319e+000°)
2.33345806228058e+001	(-9.85738466100792e-003dB,-3.10616208098962e+000°)
2.33883723865894e+001	(-9.90283470621628e-003dB,-3.11331326481058e+000°)
2.34422881531950e+001	(-9.94849408126716e-003dB,-3.12048086974486e+000°)
2.34963282084789e+001	(-9.99436374816719e-003dB,-3.12766493320426e+000°)
2.35504928389559e+001	(-1.00404446732981e-002dB,-3.13486549268377e+000°)
2.36047823318015e+001	(-1.00867378274878e-002dB,-3.14208258576173e+000°)
2.36591969748533e+001	(-1.01332441859910e-002dB,-3.14931625010003e+000°)
2.37137370566123e+001	(-1.01799647285277e-002dB,-3.15656652344425e+000°)
2.37684028662445e+001	(-1.02269004392947e-002dB,-3.16383344362384e+000°)
2.38231946935826e+001	(-1.02740523069963e-002dB,-3.17111704855231e+000°)
2.38781128291275e+001	(-1.03214213248589e-002dB,-3.17841737622738e+000°)
2.39331575640496e+001	(-1.03690084906631e-002dB,-3.18573446473114e+000°)
2.39883291901906e+001	(-1.04168148067252e-002dB,-3.19306835223029e+000°)
2.40436280000650e+001	(-1.04648412799724e-002dB,-3.20041907697621e+000°)
2.40990542868616e+001	(-1.05130889219166e-002dB,-3.20778667730524e+000°)
2.41546083444451e+001	(-1.05615587487131e-002dB,-3.21517119163875e+000°)
2.42102904673574e+001	(-1.06102517811551e-002dB,-3.22257265848341e+000°)
2.42661009508198e+001	(-1.06591690446972e-002dB,-3.22999111643130e+000°)
2.43220400907338e+001	(-1.07083115695019e-002dB,-3.23742660416009e+000°)
2.43781081836831e+001	(-1.07576803904234e-002dB,-3.24487916043325e+000°)
2.44343055269353e+001	(-1.08072765470563e-002dB,-3.25234882410019e+000°)
2.44906324184430e+001	(-1.08571010837424e-002dB,-3.25983563409644e+000°)
2.45470891568459e+001	(-1.09071550496056e-002dB,-3.26733962944385e+000°)
2.46036760414718e+001	(-1.09574394985662e-002dB,-3.27486084925073e+000°)
2.46603933723389e+001	(-1.10079554893549e-002dB,-3.28239933271204e+000°)
2.47172414501568e+001	(-1.10587040855437e-002dB,-3.28995511910958e+000°)
2.47742205763284e+001	(-1.11096863555638e-002dB,-3.29752824781214e+000°)
2.48313310529512e+001	(-1.11609033727474e-002dB,-3.30511875827571e+000°)
2.48885731828194e+001	(-1.12123562153025e-002dB,-3.31272669004361e+000°)
2.49459472694250e+001	(-1.12640459663965e-002dB,-3.32035208274672e+000°)
